name, constant_write, var_write, read
g_7, 1, 1, 41
g_9, 3, 22, 29
g_199, 3, 0, 15
g_256, 2, 2, 1
g_379, 0, 0, 0
g_391, 3, 1, 12
g_454, 1, 1, 3
g_456, 1, 0, 0
g_483, 0, 1, 1
g_546, 1, 2, 1
g_639, 0, 1, 0
g_679, 0, 0, 3
g_726, 0, 2, 3
g_742, 1, 1, 8
g_925, 0, 0, 0
g_966, 0, 0, 2
g_967, 0, 1, 1
g_994, 1, 8, 5
g_997, 0, 0, 0
g_1045, 0, 0, 0
g_1146, 0, 0, 0
g_1147, 0, 0, 0
g_1148, 3, 1, 0
crc32_context, 0, 8, 42
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
