name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 42
__undefined, 0, 0, 0
g_7, 6, 2, 55
g_9, 7, 24, 51
g_62, 0, 0, 0
g_199, 0, 0, 30
g_256, 2, 2, 0
g_379, 0, 0, 0
g_391, 2, 1, 20
g_454, 2, 2, 0
g_456, 0, 0, 0
g_483, 0, 1, 0
g_546, 1, 3, 0
g_639, 0, 1, 0
g_679, 0, 0, 15
g_726, 0, 2, 0
g_742, 6, 1, 12
g_803, 0, 0, 0
g_925, 0, 0, 0
g_966, 0, 0, 6
g_967, 0, 1, 0
g_994, 4, 9, 6
g_997, 0, 0, 0
g_1045, 0, 0, 0
g_1146, 0, 0, 2
g_1147, 0, 0, 0
g_1148, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
