name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 48
__undefined, 0, 0, 0
g_16, 0, 2, 0
g_28, 2, 0, 1
g_37, 9, 5, 21
g_39, 2, 1, 12
g_40, 0, 0, 3
g_68, 0, 0, 0
g_70, 6, 3, 8
g_76, 1, 1, 0
g_81, 1, 5, 8
g_99, 0, 0, 2
g_107, 5, 1, 5
g_115, 0, 0, 8
g_136, 0, 0, 0
g_135, 0, 3, 8
g_160, 0, 0, 2
g_159, 0, 0, 25
g_163, 0, 0, 13
g_193, 3, 6, 0
g_197, 5, 3, 10
g_199, 0, 0, 0
g_198, 0, 0, 3
g_223, 0, 0, 1
g_265, 0, 0, 0
g_273, 0, 0, 3
g_272, 0, 0, 5
g_276, 0, 0, 4
g_297, 1, 2, 0
g_299, 0, 0, 0
g_350, 0, 0, 0
g_437, 0, 0, 0
g_436, 0, 0, 1
g_453, 0, 0, 0
g_498, 2, 2, 0
g_515, 0, 0, 1
g_514, 0, 0, 2
g_605, 1, 1, 0
g_608, 1, 0, 0
g_611, 0, 0, 0
g_610, 0, 0, 19
g_637, 0, 0, 0
g_672, 0, 0, 1
g_727, 0, 0, 2
g_754, 1, 1, 2
g_781, 3, 2, 6
g_943, 0, 0, 0
g_942, 0, 0, 0
g_1011, 0, 0, 1
g_1010, 2, 0, 0
g_1085, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
