var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_443,1,2,10
g_3,1,1,54
g_7,2,2,5
g_14,0,2,32
g_42,2,1,4
g_57,2,4,13
g_62,2,0,3
g_108,0,3,24
g_124,0,4,139
g_336,7,1,72
g_346,0,2,15
g_485,0,0,7
g_543,0,2,5
g_588,0,0,10
g_638,0,3,5
g_712,0,3,3
g_824,0,0,8
g_825,0,2,6
g_881,0,1,1
g_955,0,0,4
g_956,0,0,4
g_444,0,0,9
g_445,0,2,6
g_590,0,0,3
g_589,0,0,10
g_245,0,0,14
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,20,0
_IO_stdin_used,0,0,0
