var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_8,1,1,4
g_64,0,1,22
g_66,0,2,3
g_93,0,0,0
g_109,3,10,37
g_120,1,2,1
g_165,1,2,16
g_213,1,1,22
g_242,0,0,2
g_338,0,1,13
g_422,0,1,2
g_474,1,1,1
g_569,0,0,0
g_572,0,0,0
g_574,0,1,1
g_602,0,0,0
g_620,1,2,1
g_638,0,4,5
g_747,0,0,0
g_748,0,1,3
g_823,0,0,0
g_824,0,0,0
g_825,0,1,2
g_862,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
