var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,18
g_37,1,1,1
g_46,0,1,0
g_94,0,0,0
g_132,0,0,4
g_147,1,0,3
g_150,1,0,0
g_152,0,0,0
g_155,0,1,5
g_157,1,1,7
g_160,1,5,2
g_161,1,4,4
g_162,0,5,5
g_184,0,0,7
g_219,1,1,2
g_247,0,0,2
g_248,0,0,3
g_275,0,0,0
g_276,1,1,5
g_280,2,1,6
g_300,0,0,8
g_317,0,4,6
g_388,1,3,5
g_542,0,2,1
g_585,0,0,4
crc32_context,0,4,48
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
