var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,4
g_8,0,0,1
g_76,0,0,0
g_78,0,0,0
g_81,0,0,1
g_90,0,0,1
g_92,0,0,1
g_100,0,0,1
g_140,0,0,0
g_146,0,0,1
g_207,0,0,0
g_353,0,0,1
g_385,0,0,0
g_388,0,0,0
g_419,0,0,0
g_462,0,0,1
g_551,0,0,0
g_631,0,0,0
g_639,0,0,0
g_777,0,0,0
g_818,0,0,0
g_1029,0,0,2
g_1061,0,0,1
g_1167,0,0,0
g_1377,0,0,1
g_206,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,2,24,0
_IO_stdin_used,0,0,0
