name, constant_write, var_write, read
g_24, 1, 0, 0
g_47, 0, 1, 0
g_56, 0, 0, 0
g_81, 0, 0, 0
g_96, 1, 1, 0
g_105, 1, 1, 1
g_151, 0, 0, 0
g_159, 0, 0, 0
g_215, 1, 1, 1
g_219, 0, 0, 0
g_225, 1, 0, 0
g_228, 0, 0, 0
g_275, 1, 0, 1
g_354, 1, 0, 1
g_513, 1, 0, 0
g_572, 0, 0, 0
g_602, 0, 0, 0
g_42, 0, 0, 7
g_23, 0, 0, 0
g_80, 0, 0, 3
g_620, 0, 0, 1
g_319, 0, 1, 6
g_193, 1, 0, 3
g_43, 0, 0, 3
g_194, 0, 0, 2
g_195, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 17, 0
_IO_stdin_used, 0, 0, 0
