name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_3, 3, 1, 5
g_59, 2, 0, 0
g_79, 0, 4, 0
g_83, 6, 3, 16
g_109, 1, 0, 12
g_147, 2, 2, 0
g_149, 0, 1, 0
g_188, 0, 0, 3
g_197, 0, 0, 1
g_198, 0, 0, 2
g_281, 0, 0, 3
g_307, 0, 0, 0
g_327, 0, 0, 0
g_344, 0, 0, 3
g_389, 0, 1, 7
g_391, 0, 0, 1
g_433, 0, 0, 0
g_513, 2, 1, 3
g_525, 0, 0, 0
g_580, 0, 0, 0
g_585, 0, 0, 0
g_668, 0, 1, 0
g_759, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
