name, constant_write, var_write, read
g_9, 2, 2, 3
g_40, 0, 0, 0
g_47, 0, 0, 0
g_60, 1, 1, 0
g_89, 1, 1, 2
g_98, 0, 0, 0
g_103, 0, 0, 0
g_194, 0, 0, 1
g_396, 1, 1, 0
g_485, 0, 0, 1
g_705, 0, 0, 0
g_857, 0, 0, 0
g_963, 0, 0, 0
crc32_context, 0, 4, 32
crc32_tab, 0, 0, 0
g_8, 0, 0, 3
g_109, 0, 0, 7
g_108, 0, 0, 2
g_959, 0, 0, 0
g_928, 0, 0, 0
g_141, 0, 0, 1
g_169, 0, 0, 2
g_83, 0, 0, 3
g_1085, 0, 0, 1
g_253, 0, 0, 0
g_140, 0, 0, 0
g_132, 0, 0, 0
g_131, 0, 0, 0
g_783, 0, 0, 0
g_252, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
