var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,11
g_19,0,1,3
g_70,3,2,10
g_78,0,0,10
g_94,0,1,0
g_96,0,1,0
g_98,0,0,0
g_100,0,1,0
g_102,1,1,0
g_104,0,0,0
g_103,0,0,20
g_128,0,0,4
g_154,0,0,2
g_156,0,2,0
g_212,0,0,0
g_227,0,0,0
g_226,0,0,4
g_265,0,0,1
g_271,1,1,2
g_274,0,0,0
g_276,2,1,5
g_310,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
