var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,23
__undefined,0,0,0
g_2,1,1,7
g_55,0,0,4
g_54,0,0,0
g_63,0,0,0
g_91,0,0,1
g_151,0,0,2
g_170,0,0,0
g_208,0,0,0
g_238,0,0,1
g_362,0,0,0
g_379,0,0,2
g_378,0,0,2
g_386,0,0,1
g_389,0,0,3
g_392,0,0,0
g_493,0,0,0
g_510,0,0,0
g_711,0,0,0
g_791,0,0,3
g_827,0,0,0
g_833,0,0,1
g_863,0,0,1
g_879,0,0,4
g_916,0,0,0
g_1042,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
