name, constant_write, var_write, read
g_8, 3, 2, 3
g_535, 3, 1, 0
g_58, 1, 0, 0
g_131, 0, 4, 0
g_119, 3, 0, 3
g_94, 0, 0, 0
g_102, 1, 1, 0
g_120, 1, 0, 1
g_130, 2, 0, 0
g_125, 2, 1, 0
g_150, 1, 1, 0
g_178, 4, 1, 0
g_229, 3, 0, 0
g_335, 1, 0, 0
g_193, 0, 0, 4
g_317, 3, 0, 5
g_238, 6, 2, 0
g_339, 6, 6, 2
g_174, 3, 0, 0
g_194, 2, 0, 3
g_318, 0, 0, 3
g_213, 3, 1, 0
g_195, 1, 0, 0
g_481, 1, 0, 0
g_278, 1, 2, 0
g_176, 1, 0, 0
g_103, 0, 0, 0
g_212, 2, 0, 0
g_567, 0, 0, 0
g_660, 1, 0, 0
g_121, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 11, 17, 0
_IO_stdin_used, 0, 0, 0
