name, constant_write, var_write, read
g_9, 3, 1, 1
g_3, 4, 0, 2
g_1191, 1, 0, 0
g_82, 1, 0, 12
g_83, 1, 0, 1
g_829, 0, 0, 1
g_828, 0, 1, 1
g_343, 1, 0, 0
g_215, 0, 1, 0
g_908, 1, 1, 0
g_230, 1, 0, 0
g_87, 2, 1, 0
g_375, 1, 0, 2
g_1043, 3, 0, 0
g_1117, 2, 0, 0
g_85, 2, 0, 0
g_116, 1, 0, 0
g_138, 0, 0, 0
g_985, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
g_1394, 0, 0, 4
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 66, 22, 0
_IO_stdin_used, 0, 0, 0
