var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_7,5,5,4
g_9,0,0,9
g_12,0,1,0
g_31,0,0,0
g_70,0,0,1
g_79,0,0,4
g_83,1,1,8
g_89,0,0,2
g_128,0,0,0
g_133,0,0,2
g_233,0,0,4
g_272,0,0,1
g_307,0,0,0
g_309,0,0,2
g_340,0,0,0
g_575,0,0,0
g_689,0,0,1
crc32_context,0,8,34
crc32_tab,0,0,9
g_139,0,0,5
g_159,0,0,9
g_380,0,0,4
g_160,0,0,2
g_135,0,0,2
g_114,0,0,0
g_115,0,0,0
g_136,0,0,0
g_137,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
