name, constant_write, var_write, read
g_19, 1, 1, 0
g_36, 0, 0, 0
g_53, 1, 0, 1
g_55, 0, 0, 0
g_64, 1, 0, 2
g_66, 1, 0, 0
g_74, 0, 1, 1
g_97, 1, 0, 0
g_101, 3, 1, 1
g_206, 0, 0, 1
g_372, 0, 1, 0
g_374, 1, 0, 3
g_386, 0, 0, 1
g_472, 0, 1, 1
g_498, 0, 1, 1
g_570, 0, 1, 1
g_632, 0, 0, 0
g_639, 0, 1, 1
g_379, 0, 0, 0
g_52, 0, 1, 22
g_49, 0, 2, 8
g_383, 0, 0, 2
g_501, 0, 0, 1
g_54, 1, 0, 1
g_502, 0, 0, 0
g_503, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
