name, constant_write, var_write, read
g_2, 1, 1, 11
g_55, 0, 0, 6
g_58, 2, 4, 6
g_116, 0, 0, 0
g_119, 2, 2, 4
g_136, 0, 3, 6
g_153, 0, 1, 6
g_290, 0, 1, 1
g_365, 0, 0, 0
g_369, 1, 2, 3
g_398, 0, 1, 1
g_440, 0, 0, 1
g_474, 0, 1, 1
g_504, 0, 0, 6
g_515, 0, 1, 6
g_566, 0, 0, 3
g_571, 0, 1, 4
g_616, 5, 3, 0
g_763, 0, 0, 0
g_808, 6, 4, 3
g_811, 0, 0, 0
g_848, 0, 0, 0
g_851, 0, 0, 0
g_940, 2, 2, 0
g_943, 0, 0, 3
g_971, 0, 0, 0
g_1155, 0, 4, 4
g_1194, 0, 0, 0
g_1214, 0, 0, 0
g_1232, 0, 2, 3
g_1257, 2, 2, 0
g_1418, 0, 0, 0
g_1422, 0, 0, 0
g_1531, 0, 0, 1
g_1664, 0, 0, 0
g_1668, 0, 0, 0
g_1672, 0, 0, 1
g_1718, 0, 0, 1
g_1742, 0, 0, 0
g_1885, 0, 0, 0
g_1908, 0, 0, 0
g_1929, 0, 0, 1
g_2177, 0, 0, 0
g_2250, 0, 0, 1
g_2319, 0, 0, 1
g_2323, 0, 0, 1
g_2378, 0, 0, 1
crc32_context, 0, 8, 64
crc32_tab, 0, 0, 0
g_716, 0, 0, 0
g_715, 0, 0, 2
g_766, 0, 0, 0
g_64, 0, 1, 14
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
