name, constant_write, var_write, read
g_21, 2, 1, 9
g_25, 0, 0, 3
g_75, 0, 0, 1
g_80, 2, 2, 5
g_90, 0, 0, 0
g_147, 0, 0, 5
g_151, 0, 0, 1
g_153, 0, 0, 0
g_188, 1, 0, 1
g_218, 2, 2, 3
g_224, 0, 1, 3
g_226, 2, 3, 3
g_311, 0, 0, 0
g_365, 0, 0, 0
g_550, 0, 0, 3
g_613, 0, 0, 1
g_683, 0, 0, 1
g_721, 0, 0, 0
g_723, 0, 0, 0
g_771, 0, 0, 0
g_777, 0, 0, 1
crc32_context, 0, 8, 39
crc32_tab, 0, 0, 0
g_88, 0, 1, 10
g_193, 0, 0, 3
g_591, 0, 0, 4
g_680, 0, 0, 0
g_681, 0, 0, 2
g_44, 0, 0, 3
g_192, 0, 0, 10
g_272, 0, 0, 0
g_545, 0, 0, 2
g_540, 0, 0, 1
g_273, 0, 0, 1
g_590, 0, 0, 1
g_541, 0, 0, 0
g_542, 0, 0, 0
g_543, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
