name, constant_write, var_write, read
g_14, 0, 0, 3
g_18, 1, 1, 4
g_83, 0, 0, 2
g_105, 0, 2, 2
g_177, 1, 2, 2
g_200, 0, 0, 0
g_211, 1, 2, 2
g_214, 0, 0, 0
g_218, 1, 0, 4
g_249, 2, 2, 3
g_254, 2, 4, 2
g_263, 0, 1, 2
g_264, 0, 2, 3
g_334, 0, 0, 4
g_336, 0, 0, 1
g_351, 2, 2, 0
g_382, 1, 1, 1
g_471, 2, 2, 1
g_555, 0, 0, 2
g_717, 0, 0, 1
g_770, 0, 0, 0
g_774, 0, 1, 1
g_837, 0, 1, 2
g_889, 0, 1, 0
g_956, 0, 1, 2
crc32_context, 0, 4, 35
crc32_tab, 0, 0, 0
g_333, 0, 1, 7
g_17, 0, 0, 8
g_693, 1, 0, 6
g_352, 1, 0, 0
g_618, 0, 0, 1
g_959, 0, 0, 1
g_292, 1, 0, 5
g_626, 0, 0, 8
g_686, 0, 0, 0
g_291, 0, 0, 6
g_685, 0, 0, 1
g_627, 0, 0, 4
g_617, 0, 1, 4
g_353, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
