var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,4,6,2
g_5,3,9,0
g_6,1,6,3
g_8,4,8,24
g_9,1,1,27
g_10,2,1,23
g_11,0,4,2
g_43,2,8,23
g_88,0,5,6
g_122,0,3,6
g_124,0,1,12
g_125,0,2,7
g_140,0,5,4
g_145,0,2,13
g_162,0,2,8
g_163,0,7,12
g_185,0,4,3
g_228,1,3,2
g_229,0,2,2
g_240,0,1,8
g_243,0,0,6
g_244,0,2,8
g_274,1,2,1
g_275,1,7,13
g_277,1,14,12
g_344,0,1,4
g_348,0,1,8
g_349,0,3,1
g_425,0,1,7
g_501,0,1,0
g_502,0,1,8
g_708,0,0,5
g_762,0,2,1
g_784,0,1,0
g_786,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
