name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 52
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_10, 0, 0, 1
g_31, 0, 0, 1
g_30, 0, 0, 0
g_40, 0, 0, 1
g_65, 0, 0, 0
g_83, 0, 0, 0
g_82, 0, 0, 1
g_90, 0, 0, 1
g_93, 0, 0, 0
g_103, 0, 0, 0
g_140, 0, 0, 1
g_144, 0, 0, 0
g_185, 0, 0, 0
g_190, 0, 0, 0
g_193, 0, 0, 0
g_227, 0, 0, 0
g_250, 0, 0, 0
g_268, 0, 0, 0
g_317, 0, 0, 0
g_398, 0, 0, 0
g_397, 0, 0, 0
g_533, 0, 0, 0
g_545, 0, 0, 1
g_580, 0, 0, 0
g_579, 0, 0, 0
g_578, 0, 0, 0
g_665, 0, 0, 0
g_686, 0, 0, 0
g_777, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
