var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,49
__undefined,0,0,0
g_4,0,0,109
g_113,2,53,70
g_119,13,22,127
g_241,1,1,68
g_242,0,8,0
g_273,0,4,51
g_311,0,0,81
g_406,1,5,10
g_436,0,0,34
g_472,0,4,0
g_560,0,1,10
g_569,0,0,0
g_572,1,8,13
g_575,0,12,20
g_613,0,6,11
g_723,0,0,0
g_847,0,0,6
g_884,0,2,6
g_909,0,2,0
g_970,0,0,0
g_986,0,0,4
g_990,0,0,0
g_996,2,4,9
g_1002,0,0,5
g_1005,0,0,3
g_1022,0,0,0
g_1029,0,0,0
g_1072,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
