name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 36
__undefined, 0, 0, 0
g_11, 1, 0, 9
g_10, 0, 0, 11
g_42, 0, 0, 6
g_45, 0, 0, 0
g_47, 0, 0, 6
g_51, 0, 0, 12
g_72, 1, 0, 3
g_82, 2, 1, 6
g_110, 1, 2, 0
g_119, 1, 0, 0
g_135, 0, 1, 5
g_143, 0, 0, 3
g_142, 0, 0, 2
g_146, 0, 0, 0
g_168, 0, 1, 9
g_252, 0, 0, 0
g_274, 0, 0, 6
g_273, 1, 0, 0
g_321, 1, 0, 0
g_323, 0, 0, 0
g_339, 3, 1, 4
g_352, 1, 1, 0
g_369, 0, 0, 1
g_415, 0, 0, 0
g_435, 0, 0, 0
g_434, 0, 0, 0
g_438, 0, 0, 2
g_463, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
