name, constant_write, var_write, read
g_1756, 1, 0, 0
g_4, 2, 1, 0
g_16, 1, 3, 0
g_115, 1, 0, 0
g_14, 0, 1, 0
g_83, 1, 1, 0
g_85, 0, 1, 0
g_87, 0, 1, 0
g_68, 0, 2, 0
g_89, 0, 2, 0
g_93, 0, 2, 0
g_77, 0, 2, 0
g_173, 0, 0, 0
g_298, 1, 0, 0
g_237, 1, 1, 0
g_272, 2, 0, 1
g_265, 0, 1, 0
g_271, 0, 1, 0
g_903, 1, 0, 0
g_274, 0, 1, 0
g_273, 1, 0, 0
g_1672, 1, 0, 0
g_1036, 1, 0, 0
g_844, 1, 0, 0
g_945, 1, 0, 0
g_946, 0, 0, 0
g_904, 0, 0, 0
g_116, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 29, 17, 0
_IO_stdin_used, 0, 0, 0
