name, constant_write, var_write, read
g_14, 3, 12, 18
g_33, 2, 4, 4
g_66, 1, 3, 11
g_127, 1, 6, 5
g_132, 1, 2, 13
g_133, 2, 1, 10
g_168, 1, 4, 3
g_172, 4, 10, 12
g_190, 2, 1, 7
g_208, 0, 4, 5
g_266, 3, 3, 1
g_387, 1, 1, 0
g_427, 0, 1, 1
g_439, 1, 0, 15
g_465, 0, 1, 0
g_475, 0, 1, 1
g_536, 0, 1, 1
g_537, 0, 1, 3
g_538, 0, 2, 0
g_539, 1, 2, 1
g_563, 2, 2, 4
g_564, 1, 1, 0
g_566, 0, 6, 0
g_586, 0, 0, 0
g_596, 0, 3, 4
g_677, 0, 0, 0
g_924, 0, 0, 1
g_1044, 0, 1, 0
g_1046, 0, 0, 1
g_1047, 0, 1, 0
crc32_context, 0, 4, 39
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
