var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_3,1,1,6
g_6,3,1,9
g_9,0,0,9
g_16,0,0,0
g_18,0,1,0
g_29,0,0,1
g_30,0,1,2
g_32,0,0,1
g_34,0,1,1
g_36,2,2,8
g_38,0,0,1
g_96,0,0,5
g_95,0,0,10
g_109,0,0,3
g_162,0,0,19
g_161,0,0,24
g_219,0,1,0
g_234,1,0,0
g_236,0,0,0
g_241,0,0,4
g_242,0,1,1
g_286,0,0,0
g_285,0,0,3
g_302,0,1,0
g_326,0,0,2
g_392,0,0,2
g_397,0,0,0
g_396,0,1,0
g_400,0,0,1
g_459,0,0,0
g_466,0,2,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,88,0
_IO_stdin_used,0,0,0
