name, constant_write, var_write, read
g_2, 1, 1, 8
g_28, 1, 0, 5
g_84, 1, 0, 3
g_88, 1, 0, 0
g_113, 3, 3, 4
g_140, 0, 1, 0
g_141, 1, 0, 1
g_180, 1, 0, 1
g_281, 0, 0, 1
g_320, 1, 0, 2
g_331, 2, 1, 2
g_370, 1, 0, 3
g_412, 0, 0, 0
g_586, 1, 0, 4
g_703, 0, 2, 2
g_790, 0, 1, 1
g_919, 2, 2, 4
g_40, 0, 0, 2
g_742, 0, 0, 2
g_39, 0, 0, 7
g_741, 0, 0, 10
g_429, 0, 0, 0
g_428, 0, 0, 6
g_953, 0, 0, 0
g_952, 0, 0, 1
g_94, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
