name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 14
g_28, 1, 0, 14
g_40, 0, 0, 0
g_39, 0, 0, 9
g_84, 1, 0, 6
g_88, 1, 0, 0
g_94, 0, 0, 2
g_113, 1, 0, 0
g_140, 0, 0, 0
g_141, 0, 0, 1
g_180, 1, 0, 5
g_281, 0, 0, 0
g_320, 1, 0, 3
g_331, 5, 2, 7
g_370, 1, 0, 6
g_412, 0, 0, 0
g_429, 0, 0, 0
g_428, 0, 0, 4
g_586, 1, 0, 5
g_703, 0, 0, 0
g_742, 0, 0, 3
g_741, 0, 0, 8
g_790, 0, 1, 0
g_919, 3, 3, 8
g_953, 0, 0, 0
g_952, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
