name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 32
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_16, 0, 1, 0
g_65, 8, 14, 18
g_74, 1, 4, 0
g_91, 2, 8, 0
g_180, 2, 2, 18
g_193, 3, 0, 13
g_227, 3, 4, 0
g_250, 2, 2, 15
g_267, 1, 1, 0
g_364, 1, 5, 0
g_384, 5, 6, 7
g_464, 0, 3, 0
g_470, 1, 1, 7
g_483, 3, 1, 10
g_630, 4, 4, 2
g_632, 0, 1, 7
g_646, 1, 1, 0
g_748, 0, 1, 0
g_783, 0, 2, 0
g_827, 2, 1, 1
g_877, 1, 0, 0
g_883, 2, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
