name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_21, 0, 0, 12
g_34, 5, 2, 6
g_77, 3, 1, 8
g_107, 1, 0, 5
g_127, 0, 0, 9
g_154, 0, 0, 1
g_348, 1, 1, 2
g_374, 3, 1, 7
g_381, 1, 1, 0
g_512, 0, 0, 2
g_511, 0, 0, 2
g_510, 0, 0, 1
g_509, 0, 0, 3
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 6, 0
_IO_stdin_used, 0, 0, 0
