name, constant_write, var_write, read
g_3, 0, 0, 1
g_56, 6, 3, 12
g_63, 0, 2, 1
g_64, 6, 8, 5
g_81, 1, 9, 2
g_91, 5, 2, 4
g_94, 2, 5, 0
g_119, 0, 6, 2
g_222, 6, 4, 1
g_253, 0, 2, 0
g_254, 3, 8, 4
g_309, 4, 0, 8
g_312, 5, 2, 8
g_321, 3, 3, 5
g_326, 1, 1, 0
g_332, 1, 4, 0
g_333, 2, 21, 3
g_335, 6, 6, 5
g_398, 0, 6, 6
g_432, 3, 3, 2
g_511, 2, 2, 2
g_574, 3, 8, 5
g_575, 4, 0, 1
g_579, 2, 5, 2
g_651, 0, 0, 0
g_652, 0, 3, 1
g_705, 2, 2, 1
g_742, 0, 3, 0
g_798, 0, 3, 2
g_852, 0, 0, 0
g_906, 1, 0, 1
g_907, 3, 2, 1
g_977, 0, 2, 0
g_979, 2, 2, 1
g_998, 1, 1, 0
g_1069, 0, 0, 0
g_1070, 0, 0, 0
g_1071, 1, 1, 1
g_1074, 1, 3, 1
g_1089, 0, 0, 0
g_1090, 2, 2, 0
g_1188, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 42, 0
_IO_stdin_used, 0, 0, 0
