var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,26
__undefined,0,0,0
g_4,0,0,13
g_16,2,2,13
g_65,0,0,0
g_64,0,0,27
g_79,0,0,9
g_80,1,0,55
g_85,0,0,21
g_84,0,0,23
g_91,1,1,10
g_273,0,0,8
g_289,0,3,30
g_297,0,0,0
g_296,0,0,4
g_349,1,1,11
g_375,1,1,13
g_517,0,0,9
g_634,0,0,0
g_670,0,0,0
g_669,0,0,0
g_668,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
