var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,36
g_6,0,1,1
g_19,1,3,46
g_47,2,17,1
g_51,3,7,1
g_103,0,4,0
g_108,1,8,2
g_118,2,5,1
g_125,0,1,14
g_153,0,1,11
g_155,0,1,21
g_200,0,1,0
g_219,0,8,0
g_246,2,7,0
g_247,0,7,14
g_277,0,1,0
g_352,2,18,5
g_420,0,3,7
g_482,0,0,12
g_483,2,6,16
g_521,1,0,0
g_609,0,7,19
g_684,2,18,14
g_767,0,2,0
g_791,0,6,0
g_792,0,0,6
g_819,0,2,0
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
