var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_2,1,1,44
g_6,0,1,1
g_19,3,1,41
g_47,3,12,0
g_51,3,6,0
g_103,0,4,0
g_108,1,8,0
g_118,2,4,0
g_125,0,1,12
g_153,0,2,10
g_155,0,1,16
g_200,0,1,0
g_219,0,7,0
g_246,1,4,0
g_247,0,4,13
g_277,0,1,0
g_352,4,12,8
g_420,1,1,6
g_482,0,0,8
g_483,1,5,0
g_521,0,1,0
g_609,0,4,14
g_684,1,9,9
g_767,0,1,0
g_791,0,3,0
g_792,0,0,3
g_819,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
