var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,58
__undefined,0,0,0
g_3,1,1,0
g_5,0,3,0
g_55,2,6,0
g_56,2,16,18
g_60,0,1,12
g_77,3,5,0
g_80,1,3,19
g_117,0,4,0
g_119,1,3,12
g_223,0,4,0
g_224,1,7,14
g_241,0,9,0
g_253,0,1,0
g_263,1,6,0
g_265,1,6,8
g_268,1,1,14
g_269,3,2,0
g_273,0,3,6
g_286,0,1,0
g_363,0,2,8
g_391,2,5,18
g_416,0,2,0
g_418,0,1,0
g_450,0,4,0
g_496,2,3,11
g_519,0,1,0
g_522,0,1,8
g_551,0,2,0
g_557,0,1,9
g_581,0,4,15
g_653,0,0,9
g_654,0,2,4
g_671,0,0,0
g_687,2,3,0
g_698,0,1,0
g_699,0,2,0
g_701,0,3,0
g_729,0,1,8
g_736,1,2,0
g_737,0,1,7
g_738,0,1,4
g_807,0,5,0
g_876,0,0,2
g_889,0,2,8
g_892,1,1,0
g_1033,1,0,0
g_1056,0,2,3
g_1059,0,1,2
g_1143,0,3,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
