var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,2,57
g_70,1,10,54
g_94,0,3,31
g_132,2,3,0
g_133,0,3,35
g_179,0,6,0
g_183,0,2,28
g_245,0,3,0
g_246,0,1,0
g_300,1,6,0
g_301,3,17,27
g_318,2,4,19
g_457,2,5,0
g_458,0,2,0
g_486,0,2,9
g_489,0,10,0
g_504,0,0,10
g_523,1,1,12
g_529,1,4,0
g_683,0,0,9
g_698,0,3,0
g_721,0,2,0
g_726,0,10,4
g_727,0,2,8
g_768,0,5,4
g_777,0,0,10
g_786,1,2,6
g_885,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
