var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,47
g_70,1,9,39
g_94,0,3,23
g_132,2,4,1
g_133,0,4,31
g_179,0,5,5
g_183,0,2,21
g_245,0,4,2
g_246,0,1,4
g_300,1,5,0
g_301,4,16,18
g_318,1,4,13
g_457,1,6,1
g_458,0,2,0
g_486,0,2,10
g_489,0,10,1
g_504,0,0,10
g_523,1,1,12
g_529,1,4,0
g_683,1,0,11
g_698,0,4,2
g_721,0,2,1
g_726,1,9,4
g_727,0,1,5
g_768,0,4,5
g_777,0,0,12
g_786,1,3,6
g_885,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
