name, constant_write, var_write, read
g_13, 0, 2, 0
g_32, 0, 3, 3
g_62, 3, 2, 6
g_63, 3, 3, 5
g_83, 1, 1, 0
g_134, 2, 0, 4
g_137, 1, 0, 3
g_138, 2, 1, 4
g_151, 3, 0, 3
g_157, 1, 2, 1
g_176, 1, 0, 4
g_206, 1, 1, 0
g_225, 1, 0, 1
g_227, 0, 0, 0
g_239, 4, 2, 4
g_263, 0, 1, 1
g_264, 0, 4, 1
g_280, 0, 1, 0
g_281, 2, 4, 2
g_295, 1, 2, 0
g_311, 1, 8, 2
g_316, 1, 0, 2
g_376, 4, 0, 2
g_380, 0, 2, 0
g_388, 1, 7, 0
g_463, 1, 1, 1
g_492, 1, 5, 2
g_580, 0, 1, 0
g_692, 1, 1, 5
g_694, 0, 1, 0
g_695, 0, 1, 0
g_826, 0, 1, 0
g_877, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 32, 0
_IO_stdin_used, 0, 0, 0
