name, constant_write, var_write, read
g_2, 0, 0, 1
g_18, 1, 0, 0
g_24, 1, 0, 1
g_45, 0, 4, 1
g_73, 0, 0, 0
g_78, 0, 0, 0
g_80, 2, 2, 2
g_82, 1, 1, 1
g_86, 4, 4, 2
g_111, 1, 0, 0
g_114, 0, 0, 0
g_157, 1, 2, 3
g_189, 2, 1, 1
g_205, 1, 2, 2
g_216, 1, 1, 3
g_217, 2, 3, 0
g_237, 0, 0, 0
g_280, 0, 0, 0
g_282, 1, 0, 4
g_326, 1, 0, 2
g_423, 1, 0, 1
g_427, 4, 0, 1
g_633, 0, 0, 0
g_341, 0, 0, 1
g_251, 0, 1, 0
g_758, 0, 1, 1
g_252, 6, 0, 11
g_94, 0, 0, 8
g_270, 0, 0, 2
g_188, 0, 0, 5
g_538, 0, 0, 8
g_268, 0, 0, 5
g_328, 0, 0, 0
g_269, 0, 0, 0
g_609, 0, 0, 0
g_90, 0, 1, 5
g_699, 0, 0, 0
g_539, 0, 0, 1
g_329, 0, 0, 0
g_342, 0, 0, 0
g_759, 0, 0, 0
g_760, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 23, 0
_IO_stdin_used, 0, 0, 0
