name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_18, 1, 0, 0
g_24, 1, 0, 1
g_45, 0, 4, 0
g_73, 0, 0, 0
g_78, 0, 0, 0
g_80, 2, 3, 0
g_82, 1, 1, 0
g_86, 6, 5, 5
g_90, 2, 1, 4
g_94, 0, 0, 7
g_111, 0, 1, 0
g_114, 0, 0, 0
g_157, 1, 2, 0
g_189, 3, 1, 2
g_188, 0, 0, 5
g_205, 1, 0, 3
g_216, 1, 1, 0
g_217, 3, 2, 0
g_237, 0, 0, 0
g_252, 0, 0, 12
g_251, 0, 1, 0
g_270, 0, 0, 0
g_269, 0, 0, 0
g_268, 0, 0, 8
g_280, 0, 0, 0
g_282, 1, 0, 4
g_326, 1, 0, 2
g_329, 0, 0, 0
g_328, 0, 0, 1
g_342, 0, 0, 0
g_341, 0, 0, 1
g_423, 1, 0, 2
g_427, 3, 2, 1
g_539, 0, 0, 1
g_538, 0, 0, 6
g_609, 0, 0, 0
g_608, 0, 0, 0
g_633, 0, 0, 0
g_699, 0, 0, 0
g_760, 0, 0, 0
g_759, 0, 0, 0
g_758, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
