var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_5,0,0,19
g_22,0,0,71
g_27,1,2,3
g_64,1,3,17
g_130,0,1,1
g_183,1,1,37
g_225,2,1,8
g_253,1,2,12
g_281,3,2,14
g_346,0,1,19
g_436,1,1,15
g_545,0,0,1
g_546,0,1,5
g_613,0,0,4
g_720,0,0,2
g_722,0,0,0
g_739,0,2,2
g_758,0,0,1
g_779,0,0,1
g_74,0,0,28
g_260,0,0,9
g_259,0,0,12
g_814,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
