var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,1,1,6
g_98,0,2,11
g_126,3,7,2
g_128,2,3,23
g_130,0,2,13
g_148,0,1,13
g_157,3,5,1
g_159,0,6,9
g_183,1,4,1
g_203,0,0,14
g_204,1,2,17
g_227,3,17,14
g_234,1,2,11
g_235,0,1,9
g_270,1,5,2
g_315,1,2,0
g_325,0,4,2
g_341,3,6,0
g_342,0,1,0
g_377,0,4,1
g_411,1,0,8
g_412,1,0,4
g_700,0,1,0
g_704,0,5,4
g_834,0,2,1
crc32_context,0,8,43
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
