var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_10,1,1,0
g_98,0,2,19
g_108,0,0,0
g_126,3,9,0
g_128,3,3,26
g_130,1,1,15
g_148,0,1,25
g_157,4,6,0
g_159,0,6,17
g_183,2,3,0
g_203,0,0,22
g_204,2,2,21
g_227,9,27,23
g_234,1,4,18
g_235,0,1,19
g_270,1,8,0
g_315,1,2,0
g_325,0,4,0
g_341,7,6,0
g_342,0,2,0
g_377,0,8,0
g_411,2,0,15
g_412,0,2,7
g_700,0,2,0
g_704,2,6,7
g_834,0,2,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
