var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,72
g_98,0,0,53
g_130,0,0,17
g_230,0,0,12
g_231,1,0,3
g_489,0,0,1
g_804,0,0,10
g_996,0,0,0
g_1035,0,0,2
crc32_context,0,8,41
crc32_tab,0,0,9
g_794,0,0,1
g_441,0,1,10
g_253,0,0,19
g_742,0,0,6
g_662,0,0,7
g_390,0,0,14
g_391,0,0,12
g_251,0,0,18
g_252,0,0,19
g_182,0,0,23
g_237,0,0,10
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
