var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_2,1,1,24
g_98,0,0,0
g_130,0,0,6
g_182,0,0,18
g_230,0,0,8
g_231,1,0,9
g_237,0,0,0
g_253,0,0,13
g_252,0,0,18
g_251,0,0,17
g_287,0,0,0
g_391,0,0,9
g_390,0,0,11
g_441,0,1,4
g_489,0,0,0
g_662,0,0,7
g_742,0,0,6
g_794,0,0,0
g_793,0,0,0
g_804,0,0,2
g_996,0,0,1
g_1000,0,0,0
g_1035,0,0,2
__PRETTY_FUNCTION__.7,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
