var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_108,1,0,1
g_2,1,1,1
g_27,2,2,33
g_34,0,0,5
g_37,2,1,14
g_67,0,0,0
g_89,2,2,10
g_93,0,0,1
g_96,1,1,1
g_112,0,0,1
g_125,0,0,0
g_152,0,0,1
g_211,0,0,5
g_311,2,0,0
g_496,1,1,4
g_522,2,1,6
g_584,0,0,2
g_733,0,0,2
g_607,0,0,1
g_327,0,0,4
g_413,0,0,2
g_414,0,0,2
g_107,0,0,8
g_326,0,0,3
g_504,0,0,1
g_106,0,0,7
g_507,0,0,1
g_715,0,0,1
g_718,0,1,2
g_415,0,0,3
g_253,0,0,1
g_416,0,0,2
g_320,0,0,1
g_321,0,0,1
g_506,0,0,0
g_716,0,0,0
g_719,0,0,0
g_218,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,17,0
_IO_stdin_used,0,0,0
