name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 0
g_4, 1, 0, 31
g_62, 3, 1, 22
g_90, 9, 3, 31
g_99, 1, 1, 12
g_124, 1, 1, 0
g_357, 0, 0, 25
g_356, 0, 0, 27
g_406, 0, 0, 0
g_405, 0, 0, 1
g_459, 1, 1, 0
g_462, 1, 1, 4
g_545, 3, 1, 5
g_559, 5, 2, 6
g_629, 1, 0, 5
g_643, 1, 1, 0
g_700, 1, 0, 4
g_718, 0, 0, 6
g_939, 0, 0, 0
g_970, 1, 0, 1
g_975, 0, 0, 0
g_979, 1, 0, 2
g_993, 1, 0, 2
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 16, 0
_IO_stdin_used, 0, 0, 0
