var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,6
g_32,2,7,6
g_33,4,7,30
g_54,0,0,18
g_56,0,0,1
g_57,0,4,2
g_87,0,3,2
g_88,0,2,13
g_90,0,0,8
g_115,4,0,1
g_116,4,4,16
g_125,0,4,3
g_156,4,4,7
g_174,0,2,8
g_177,2,4,19
g_183,0,3,1
g_185,2,4,23
g_189,0,2,0
g_195,0,5,4
g_211,0,11,0
g_237,0,4,2
g_270,2,0,3
g_355,0,4,3
g_405,0,2,0
g_494,0,0,3
g_521,0,1,0
crc32_context,0,4,35
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
