name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 55
__undefined, 0, 0, 0
g_2, 2, 1, 3
g_11, 0, 0, 0
g_48, 0, 0, 0
g_56, 0, 0, 1
g_75, 0, 0, 1
g_92, 0, 0, 0
g_139, 0, 0, 0
g_154, 0, 0, 0
g_169, 0, 0, 1
g_176, 0, 0, 1
g_213, 0, 0, 0
g_217, 0, 0, 0
g_237, 0, 0, 0
g_236, 0, 0, 0
g_260, 0, 0, 3
g_275, 0, 0, 0
g_303, 0, 0, 1
g_306, 0, 0, 0
g_307, 0, 0, 1
g_309, 0, 0, 1
g_335, 0, 0, 0
g_408, 0, 0, 1
g_422, 0, 0, 1
g_421, 0, 0, 1
g_430, 0, 0, 1
g_452, 0, 0, 0
g_504, 0, 0, 1
g_534, 0, 0, 0
g_569, 0, 0, 0
g_588, 0, 0, 0
g_598, 0, 0, 0
g_638, 0, 0, 0
g_660, 0, 0, 0
g_671, 0, 0, 1
g_883, 0, 0, 1
g_939, 0, 0, 1
g_985, 0, 0, 0
g_984, 0, 0, 0
g_1051, 0, 0, 0
g_1053, 0, 0, 1
g_1056, 0, 0, 1
g_1128, 0, 0, 1
g_1152, 0, 0, 0
g_1183, 1, 1, 0
g_1185, 0, 0, 1
g_1192, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
