var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_8,2,0,1
g_169,0,0,3
g_170,0,0,1
g_171,0,0,3
g_48,4,0,1
g_387,1,0,0
g_321,1,1,0
g_821,0,0,1
g_445,0,0,2
g_342,1,0,0
g_70,1,0,0
g_68,1,0,0
g_74,1,0,0
g_300,0,0,1
g_304,0,2,0
g_837,1,0,0
g_305,0,0,0
g_81,1,0,0
g_444,0,0,1
g_1009,0,0,1
g_78,0,0,1
g_942,0,0,1
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
g_446,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
