var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,1,0,14
g_9,0,0,7
g_14,0,2,7
g_19,0,0,3
g_18,0,0,5
g_36,3,0,8
g_38,0,0,0
g_37,1,0,14
g_101,0,0,0
g_103,0,0,0
g_104,0,1,3
g_127,0,0,1
g_230,2,0,4
g_232,0,0,1
g_255,0,0,3
g_254,0,0,0
g_375,0,1,1
g_424,1,0,0
g_452,0,0,1
g_451,0,0,0
g_487,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,28,0
_IO_stdin_used,0,0,0
