var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,8,9
crc32_tab,0,0,0
g_170,6,6,1
g_260,3,2,4
g_93,0,7,0
g_227,3,0,1
g_59,0,1,2
g_36,1,0,0
g_13,1,0,0
g_179,0,0,1
g_180,0,0,3
g_140,0,0,2
g_222,0,1,0
g_375,0,2,2
g_103,0,0,1
g_18,1,2,1
g_3,0,1,1
g_243,0,0,0
g_275,1,0,1
g_524,0,2,0
__PRETTY_FUNCTION__.3,0,0,0
g_474,1,0,0
g_446,1,1,0
g_347,2,0,0
g_157,0,1,0
g_516,2,0,0
g_611,0,0,1
g_276,0,0,3
g_985,0,2,2
g_122,0,0,3
g_161,0,0,0
g_204,0,0,0
g_231,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
