name, constant_write, var_write, read
g_5, 0, 0, 6
g_35, 1, 3, 12
g_114, 3, 4, 4
g_116, 0, 3, 0
g_145, 1, 1, 6
g_146, 1, 2, 1
g_147, 5, 11, 6
g_148, 1, 5, 8
g_178, 1, 1, 0
g_179, 1, 3, 1
g_212, 3, 3, 7
g_219, 0, 7, 10
g_220, 0, 3, 0
g_240, 0, 1, 4
g_241, 2, 1, 4
g_276, 0, 2, 2
g_311, 2, 0, 6
g_340, 2, 3, 4
g_343, 0, 2, 2
g_391, 0, 2, 9
g_461, 0, 2, 1
g_462, 3, 4, 5
g_463, 1, 1, 5
g_500, 2, 2, 2
g_513, 1, 2, 2
g_530, 0, 2, 2
g_563, 0, 2, 0
g_584, 0, 4, 0
g_626, 4, 2, 2
g_627, 0, 0, 0
g_676, 0, 3, 0
g_677, 1, 2, 2
g_744, 0, 1, 4
g_779, 2, 2, 1
g_805, 0, 1, 0
g_806, 0, 0, 0
g_808, 0, 0, 3
g_810, 0, 1, 3
g_813, 0, 0, 3
g_817, 0, 3, 1
g_899, 1, 1, 0
g_903, 1, 1, 2
g_926, 1, 0, 1
g_1030, 0, 1, 2
g_1075, 0, 0, 0
g_1086, 0, 0, 0
g_1089, 0, 1, 2
g_1102, 0, 0, 1
g_1103, 0, 1, 2
g_1106, 0, 0, 0
crc32_context, 0, 8, 67
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
