name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_20, 2, 1, 0
g_24, 4, 1, 5
g_23, 2, 1, 26
g_66, 0, 0, 2
g_65, 0, 0, 5
g_69, 1, 1, 0
g_76, 1, 0, 2
g_81, 2, 3, 0
g_85, 4, 0, 3
g_110, 1, 1, 0
g_133, 1, 1, 0
g_151, 0, 1, 0
g_229, 0, 0, 0
g_258, 2, 0, 1
g_322, 0, 0, 0
g_321, 0, 0, 2
g_324, 0, 0, 0
g_345, 0, 1, 0
g_366, 1, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 14, 0
_IO_stdin_used, 0, 0, 0
