name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_6, 4, 2, 6
g_30, 0, 0, 0
g_50, 4, 1, 4
g_133, 0, 0, 0
g_132, 0, 0, 0
g_424, 0, 0, 1
g_439, 0, 0, 1
g_444, 0, 0, 0
g_474, 0, 0, 1
g_473, 0, 0, 0
g_472, 0, 0, 1
g_471, 0, 0, 1
g_530, 0, 0, 0
g_541, 3, 2, 7
g_581, 0, 0, 0
g_582, 0, 0, 2
g_756, 0, 0, 0
g_875, 3, 2, 4
g_881, 0, 0, 1
g_1019, 0, 0, 0
g_1042, 1, 1, 0
l_872.0, 0, 0, 0
l_110.1, 0, 0, 0
l_26.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
