var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,10
g_15,0,0,10
g_66,0,0,2
g_110,1,1,13
g_109,0,0,7
g_118,0,0,8
g_191,1,1,8
g_205,0,0,10
g_225,0,0,0
g_245,0,0,0
g_244,0,0,0
g_342,0,0,5
g_469,0,0,0
g_497,0,0,3
g_644,0,0,0
g_1018,0,0,0
g_1017,0,0,0
g_1249,0,0,1
g_1351,0,1,1
g_1374,0,0,5
g_1398,0,1,2
g_1428,0,0,2
g_1433,0,0,1
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,14,0
_IO_stdin_used,0,0,0
