var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_14,0,0,3
g_16,0,0,3
g_21,0,1,4
g_23,1,1,6
g_47,0,0,1
g_65,0,0,0
g_77,0,0,0
g_114,0,0,0
g_133,0,0,0
g_135,0,0,1
g_156,0,0,0
g_175,0,0,1
g_186,0,0,1
g_213,0,0,1
g_214,0,0,1
g_215,0,0,1
g_280,0,0,1
g_327,0,0,1
g_437,0,0,0
g_496,0,0,2
g_511,0,0,0
g_627,0,0,1
g_697,0,0,1
g_699,0,0,1
g_486,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
