name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 41
__undefined, 0, 0, 0
g_2, 3, 1, 4
g_5, 2, 1, 6
g_47, 0, 0, 0
g_61, 0, 0, 0
g_62, 0, 2, 0
g_80, 2, 3, 5
g_102, 0, 0, 12
g_101, 0, 0, 11
g_111, 2, 1, 3
g_113, 0, 0, 2
g_132, 0, 0, 0
g_163, 2, 1, 4
g_204, 0, 0, 0
g_203, 0, 0, 5
g_202, 0, 0, 1
g_217, 0, 0, 0
g_220, 0, 0, 1
g_422, 0, 0, 0
g_467, 0, 0, 0
g_654, 0, 0, 0
g_653, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
