name, constant_write, var_write, read
g_3, 0, 0, 1
g_22, 0, 0, 0
g_40, 0, 0, 1
g_57, 0, 0, 0
g_78, 0, 0, 1
g_84, 0, 0, 0
g_96, 0, 0, 0
g_123, 0, 0, 0
g_134, 0, 0, 0
g_185, 0, 0, 1
g_210, 0, 0, 1
g_212, 0, 0, 0
g_236, 0, 0, 0
g_252, 0, 0, 1
g_255, 0, 0, 0
g_257, 0, 0, 0
g_363, 0, 0, 1
g_457, 0, 0, 0
g_477, 0, 0, 0
g_520, 0, 0, 1
g_522, 0, 0, 1
g_968, 0, 0, 1
g_1092, 0, 0, 0
g_1557, 0, 0, 1
g_1585, 0, 0, 1
g_1640, 0, 0, 1
g_1642, 0, 0, 0
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_888, 0, 0, 1
g_493, 0, 0, 0
g_1133, 0, 0, 0
g_1073, 0, 0, 0
g_770, 0, 0, 0
g_1074, 0, 0, 0
g_771, 0, 0, 0
g_1075, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
