name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 0, 0, 0
g_107, 0, 0, 0
g_114, 1, 0, 0
g_127, 0, 0, 0
g_142, 0, 0, 0
g_150, 0, 0, 0
g_151, 0, 0, 2
g_153, 0, 0, 0
g_156, 0, 0, 0
g_184, 0, 1, 0
g_186, 0, 0, 0
g_187, 3, 1, 3
g_189, 0, 0, 0
g_250, 0, 0, 0
g_278, 0, 0, 2
g_279, 0, 0, 0
g_282, 0, 0, 0
g_330, 0, 0, 0
g_333, 1, 0, 0
g_336, 1, 1, 1
g_337, 0, 0, 0
g_471, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
