name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 26
__undefined, 0, 0, 0
g_4, 5, 2, 31
g_6, 0, 0, 21
g_36, 2, 3, 9
g_108, 0, 0, 6
g_166, 0, 2, 9
g_212, 3, 2, 8
g_297, 0, 0, 5
g_310, 0, 1, 5
g_341, 3, 1, 8
g_394, 0, 0, 5
g_421, 0, 0, 8
g_457, 0, 1, 0
g_492, 0, 0, 0
g_497, 0, 0, 5
g_500, 0, 1, 0
g_533, 0, 0, 0
g_532, 0, 0, 0
g_531, 1, 1, 3
g_585, 0, 0, 7
g_670, 0, 0, 6
g_733, 0, 1, 3
g_754, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
