var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,1,1,4
g_83,1,2,22
g_103,1,3,13
g_106,1,9,6
g_136,0,1,7
g_141,1,7,1
g_143,1,7,13
g_146,3,5,18
g_186,1,1,13
g_191,5,4,4
g_194,0,2,1
g_228,1,5,2
g_234,0,8,3
g_265,0,2,1
g_394,0,0,1
g_403,0,0,1
g_404,0,4,8
g_426,0,2,0
g_438,0,2,3
g_481,0,3,1
g_520,0,0,1
g_522,0,0,0
g_524,0,1,1
crc32_context,0,4,32
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
