name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_13, 0, 1, 0
g_60, 1, 6, 0
g_114, 4, 8, 0
g_115, 1, 3, 0
g_127, 6, 3, 19
g_128, 4, 1, 17
g_129, 17, 34, 16
g_134, 2, 5, 0
g_156, 1, 1, 0
g_157, 11, 10, 10
g_168, 3, 1, 7
g_191, 2, 8, 0
g_211, 8, 0, 17
g_249, 6, 2, 12
g_283, 1, 1, 0
g_308, 2, 1, 12
g_351, 2, 1, 14
g_390, 1, 0, 8
g_441, 1, 0, 6
g_442, 0, 3, 0
g_463, 1, 0, 9
g_479, 2, 4, 0
g_501, 1, 8, 0
g_813, 0, 1, 1
g_815, 3, 1, 3
g_862, 1, 0, 1
g_891, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
