name, constant_write, var_write, read
g_13, 0, 1, 7
g_60, 3, 4, 11
g_114, 3, 9, 2
g_115, 1, 3, 0
g_127, 2, 3, 8
g_128, 0, 1, 9
g_129, 4, 35, 9
g_134, 2, 5, 1
g_156, 1, 1, 0
g_157, 1, 10, 6
g_168, 0, 1, 4
g_191, 2, 8, 0
g_211, 2, 0, 12
g_249, 7, 2, 8
g_283, 1, 1, 0
g_308, 2, 0, 5
g_351, 0, 1, 5
g_390, 1, 0, 4
g_441, 0, 0, 4
g_442, 0, 3, 2
g_463, 1, 1, 6
g_479, 0, 6, 2
g_501, 1, 8, 3
g_813, 0, 1, 1
g_815, 1, 1, 4
g_862, 0, 1, 1
g_891, 0, 1, 1
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
